,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-02-08,8.4,1.2,4.6,5.7,-3.5,1.0,-0.8,69.7,0.0,1,0.0,,0,0.3,35.3,23.8,268.0,1018.7,41.9,16.2,147.2,12.8,5,10,2023-02-08T06:50:09,2023-02-08T17:07:16,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,KBED,KBOS"
1,"Boston, MA, United States",2023-02-09,8.2,1.2,4.0,4.7,-1.2,1.6,-0.5,73.2,2.3,76,12.5,rain,0,0.0,45.0,23.5,185.1,1023.5,64.9,12.6,97.0,8.2,4,10,2023-02-09T06:48:55,2023-02-09T17:08:35,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
2,"Boston, MA, United States",2023-02-10,13.4,4.9,10.5,13.4,0.7,9.3,5.0,70.2,2.3,25,8.33,rain,0,0.0,51.8,35.3,245.0,1009.5,54.6,13.4,146.4,12.8,4,10,2023-02-10T06:47:39,2023-02-10T17:09:53,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2023-02-11,4.4,-0.7,2.3,0.0,-5.4,-2.5,-5.5,57.0,0.0,14,0.0,,0,0.0,39.6,25.9,305.4,1019.1,36.8,21.5,162.3,14.1,4,10,2023-02-11T06:46:22,2023-02-11T17:11:11,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2023-02-12,5.9,-1.5,1.8,2.4,-6.9,-2.6,-5.2,60.5,0.6,26,8.33,"rain,snow",0,0.0,29.2,19.1,227.9,1020.3,47.3,24.1,98.4,8.5,3,10,2023-02-12T06:45:04,2023-02-12T17:12:29,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2023-02-13,6.9,1.1,3.3,3.2,-4.0,-1.0,-2.1,68.5,0.6,26,8.33,"rain,snow",0,0.0,33.5,22.3,20.4,1012.4,65.0,23.6,78.6,6.9,3,10,2023-02-13T06:43:44,2023-02-13T17:13:47,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2023-02-14,8.5,1.0,4.6,5.5,-2.9,1.0,0.1,73.0,0.1,13,4.17,rain,0,0.0,30.6,20.5,249.6,1015.1,66.4,24.1,65.1,5.7,2,10,2023-02-14T06:42:23,2023-02-14T17:15:04,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2023-02-15,10.4,3.3,6.7,10.4,-0.5,3.2,3.1,78.1,1.6,42,16.67,rain,0,0.0,54.6,28.4,212.9,1017.4,80.3,22.2,71.4,6.0,2,10,2023-02-15T06:41:01,2023-02-15T17:16:22,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
