,datetime,tempmin,temp,tempmax
0,2023-02-08,1.2,4.6,8.4
1,2023-02-09,1.2,4.0,8.2
2,2023-02-10,4.9,10.5,13.4
3,2023-02-11,-0.7,2.3,4.4
4,2023-02-12,-1.5,1.8,5.9
5,2023-02-13,1.1,3.3,6.9
6,2023-02-14,1.0,4.6,8.5
7,2023-02-15,3.3,6.7,10.4
